primary_key,ancient_toponym,modern_toponym,province,country,longitude_x,latitude_y,civic_status,notes
Hanson2016_658,Vienna,Vienne,Gallia Narbonensis,France,4.878056,45.524167,Colonia,NA
Hanson2016_658,Vienna,Vienne,Gallia Narbonensis,France,4.878056,45.524167,Colonia,NA
Hanson2016_658,Vienna,Vienne,Gallia Narbonensis,France,4.878056,45.524167,Rights and privileges,ius Romanum
Hanson2016_658,Vienna,Vienne,Gallia Narbonensis,France,4.878056,45.524167,Rights and privileges,ius Italicum
Hanson2016_658,Vienna,Vienne,Gallia Narbonensis,France,4.878056,45.524167,Rights and privileges,ius Romanum
Hanson2016_659,Atuatuca,Tongeren,Germania Inferior,Belgium,5.466667,50.783333,Civitas capital,NA
Hanson2016_659,Atuatuca,Tongeren,Germania Inferior,Belgium,5.466667,50.783333,Colonia?,NA
Hanson2016_659,Atuatuca,Tongeren,Germania Inferior,Belgium,5.466667,50.783333,Municipium,NA
Hanson2016_660,Colonia Agrippinensis,Cologne,Germania Inferior,Germany,6.959912,50.940664,Colonia,NA
Hanson2016_660,Colonia Agrippinensis,Cologne,Germania Inferior,Germany,6.959912,50.940664,Provincial capital,NA
Hanson2016_661,Colonia Ulpia Traiana,Xanten,Germania Inferior,Germany,6.444591,51.668014,Colonia,NA
Hanson2016_661,Colonia Ulpia Traiana,Xanten,Germania Inferior,Germany,6.444591,51.668014,Metropolis capital,NA
Hanson2016_662,Forum Hadriani,Arentsburg,Germania Inferior,Netherlands,4.360446,52.067958,Civitas capital,NA
Hanson2016_662,Forum Hadriani,Arentsburg,Germania Inferior,Netherlands,4.360446,52.067958,Municipium,NA
Hanson2016_663,Noviomagus (Germania Inferior),Nijmegen,Germania Inferior,Netherlands,5.858672,51.84167,Civitas capital,NA
Hanson2016_663,Noviomagus (Germania Inferior),Nijmegen,Germania Inferior,Netherlands,5.858672,51.84167,Municipium,NA
Hanson2016_664,Andematunum,Langres,Germania Superior,France,5.33411,47.862974,Civitas capital,NA
Hanson2016_664,Andematunum,Langres,Germania Superior,France,5.33411,47.862974,Colonia,NA
Hanson2016_664,Andematunum,Langres,Germania Superior,France,5.33411,47.862974,Rights and privileges,foederata
Hanson2016_665,Aquae Mattiacorum,Wiesbaden,Germania Superior,Germany,8.238789,50.084337,Civitas capital,NA
Hanson2016_666,Arae Flaviae,Rottweil,Germania Superior,Germany,8.627925,48.166687,Municipium,NA
Hanson2016_667,Argentoratum,Strasbourg,Germania Superior,France,7.743749,48.582933,NA,NA
Hanson2016_668,Augusta Raurica,Augst,Germania Superior,Switzerland,7.721389,47.533889,Civitas capital,NA
Hanson2016_668,Augusta Raurica,Augst,Germania Superior,Switzerland,7.721389,47.533889,Colonia,NA
Hanson2016_668,Augusta Raurica,Augst,Germania Superior,Switzerland,7.721389,47.533889,Rights and privileges,ius Romanum
Hanson2016_669,Aventicum,Avenches,Germania Superior,Switzerland,7.046868,46.882694,Civitas capital,NA
Hanson2016_669,Aventicum,Avenches,Germania Superior,Switzerland,7.046868,46.882694,Colonia,NA
Hanson2016_670,Epamanduodurum,Mandeure,Germania Superior,France,6.806111,47.451944,NA,NA
Hanson2016_671,Lopodunum,Ladenburg,Germania Superior,Germany,8.614162,49.47416,NA,NA
Hanson2016_672,Lousonna,Lausanne,Germania Superior,Switzerland,6.602161,46.515308,NA,NA
Hanson2016_673,Mogontiacum,Mainz,Germania Superior,Germany,8.277769,49.993057,Provincial capital,NA
Hanson2016_674,Noviodunum (Germania Superior),Nyon,Germania Superior,Switzerland,6.238391,46.380833,Colonia,NA
Hanson2016_674,Noviodunum (Germania Superior),Nyon,Germania Superior,Switzerland,6.238391,46.380833,Rights and privileges,ius Romanum
Hanson2016_675,Noviomagus (Germania Superior),Speyer,Germania Superior,Germany,8.431074,49.319437,NA,NA
Hanson2016_676,Saletio,Seltz,Germania Superior,France,8.106202,48.895055,NA,NA
Hanson2016_677,Sumelocenna,Rottenburg am Neckar,Germania Superior,Germany,8.93775,48.476887,Civitas capital,NA
Hanson2016_678,Vertillum,Vertault,Germania Superior,France,4.352002,47.917449,NA,NA
Hanson2016_679,Vesontio,Besançon,Germania Superior,France,6.022908,47.236543,Civitas capital,NA
Hanson2016_680,Vindonissa,Brugg,Germania Superior,Switzerland,8.206654,47.47965,NA,NA
Hanson2016_681,Acci,Guadix el Viejo,Hispania Tarraconensis,Spain,-3.134636,37.300309,Colonia,NA
Hanson2016_681,Acci,Guadix el Viejo,Hispania Tarraconensis,Spain,-3.134636,37.300309,Rights and privileges,ius Romanum
Hanson2016_682,Aeso,Isona,Hispania Tarraconensis,Spain,1.044057,42.117837,Rights and privileges,stipendiaria
Hanson2016_683,Aquae Flaviae,Chaves,Hispania Tarraconensis,Portugal,-7.468374,41.739035,Municipium,NA
Hanson2016_684,Asturica,Astorga,Hispania Tarraconensis,Spain,-6.057345,42.455951,Colonia,NA
Hanson2016_684,Asturica,Astorga,Hispania Tarraconensis,Spain,-6.057345,42.455951,Conventus capital,NA
Hanson2016_685,Attacum,Unknown,Hispania Tarraconensis,Spain,1.793968,41.32989,Municipium,NA
Hanson2016_686,Baetulo,Badalona,Hispania Tarraconensis,Spain,2.229379,41.431628,Municipium,NA
Hanson2016_686,Baetulo,Badalona,Hispania Tarraconensis,Spain,2.229379,41.431628,Rights and privileges,ius Latii?
Hanson2016_687,Barcino,Barcelona,Hispania Tarraconensis,Spain,2.147368,41.349108,Colonia,NA
Hanson2016_687,Barcino,Barcelona,Hispania Tarraconensis,Spain,2.147368,41.349108,Rights and privileges,ius Romanum
Hanson2016_688,Bilbilis,Calatayud,Hispania Tarraconensis,Spain,-1.608288,41.376648,Colonia?,NA
Hanson2016_688,Bilbilis,Calatayud,Hispania Tarraconensis,Spain,-1.608288,41.376648,Municipium?,NA
Hanson2016_688,Bilbilis,Calatayud,Hispania Tarraconensis,Spain,-1.608288,41.376648,Rights and privileges,ius Latii?
Hanson2016_688,Bilbilis,Calatayud,Hispania Tarraconensis,Spain,-1.608288,41.376648,Rights and privileges,ius Romanum
Hanson2016_689,Bocchori,Unknown,Hispania Tarraconensis,Spain,3.138591,39.932414,Colonia?,NA
Hanson2016_690,Bracara,Braga,Hispania Tarraconensis,Portugal,-8.42699,41.550136,Colonia,NA
Hanson2016_690,Bracara,Braga,Hispania Tarraconensis,Portugal,-8.42699,41.550136,Conventus capital,NA
Hanson2016_691,Caesaraugusta,Zaragoza,Hispania Tarraconensis,Spain,-0.878491,41.654027,Colonia,NA
Hanson2016_691,Caesaraugusta,Zaragoza,Hispania Tarraconensis,Spain,-0.878491,41.654027,Conventus capital,NA
Hanson2016_691,Caesaraugusta,Zaragoza,Hispania Tarraconensis,Spain,-0.878491,41.654027,Rights and privileges,immunis
Hanson2016_691,Caesaraugusta,Zaragoza,Hispania Tarraconensis,Spain,-0.878491,41.654027,Rights and privileges,ius Romanum
Hanson2016_692,Calagurris,Calahorra,Hispania Tarraconensis,Spain,-1.965034,42.303719,Municipium,NA
Hanson2016_692,Calagurris,Calahorra,Hispania Tarraconensis,Spain,-1.965034,42.303719,Rights and privileges,ius Latii
Hanson2016_693,Carthago Nova,Cartagena,Hispania Tarraconensis,Spain,-0.984266,37.599656,Colonia,NA
Hanson2016_693,Carthago Nova,Cartagena,Hispania Tarraconensis,Spain,-0.984266,37.599656,Conventus capital,NA
Hanson2016_693,Carthago Nova,Cartagena,Hispania Tarraconensis,Spain,-0.984266,37.599656,Municipium,NA
Hanson2016_693,Carthago Nova,Cartagena,Hispania Tarraconensis,Spain,-0.984266,37.599656,Rights and privileges,ius Romanum
Hanson2016_694,Castulo,Cazona,Hispania Tarraconensis,Spain,-3.623611,38.035833,Municipium,NA
Hanson2016_694,Castulo,Cazona,Hispania Tarraconensis,Spain,-3.623611,38.035833,Rights and privileges,ius Latii
Hanson2016_695,Celsa,Velilla del Ebro,Hispania Tarraconensis,Spain,-0.437853,41.374996,Colonia,NA
Hanson2016_695,Celsa,Velilla del Ebro,Hispania Tarraconensis,Spain,-0.437853,41.374996,Rights and privileges,ius Romanum
